,text,sarcastic
478,Superposition of Eulers,0
479,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0
480,Searching for Pokemon later because I hate myself haha !!!,1
481,when someone’s phone goes off in a quiet room an angel gets its wings,0
482,future mvp lamelo ball,0
483,I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0
484,When your too good to people they will take &amp; take until you have nothing left.,0
485,@PetsatHome racial stereotyping is the problem. Please listen and retrain your staff. https://t.co/UvLkji9s5H,0
486,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0
487,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5",0
488,i’d like to share that i am the happiest i’ve been in a very long time,0
489,Would anyone like to give me some money? #FinDom,1
490,The motto of 2021 is: “stop defending shitty men” this is not up for debate,0
491,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0
492,thinkin about that one summer at church camp where i would randomly do the cat daddy. who allowed that,0
493,"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",0
494,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0
495,"What has happened to America? People of color can’t peacefully protest for basic human rights and dignity without running the risk of getting beaten or pepper sprayed, but a group of bitter white (mostly males) can break into the Capital with weapons while the police do nothing?",0
496,My work email isn’t working so I can just log off for the day right? 🙄,1
497,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0
498,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0
499,"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1
500,I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1
501,so many cute dogs at ikea rn,0
502,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0
503,my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,0
504,"come to think of it, I actually have never heard a Catholic man apologize",0
505,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0
506,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1
507,"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1
508,i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
509,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0
510,I hate the mall every girl here is talking about shopping for the “dress code”. I feel 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0
511,just met the love of my life don't text,1
512,Is spunk a slur?,1
513,How bout you dont use a gazillion filters on your pictures,1
514,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1
515,@kristenritch YES I love sandwich and enneagram,0
516,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0
517,I have to live with my roommate for 2.5 more days and I question whether my sanity can even take that.,0
518,"""Alexa add small bananas to the shopping list."" I've added smooth armours to your shopping list."" Gee thanks Alexa! #alexa",1
519,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0
520,thunderstorms😍😍,0
521,I need the weekends to stop being like 20 minutes long.,0
522,i’ve never had protected sex,1
523,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0
524,Only 65 days until baby girl is due 😀 but on the other hand SHIT ONLY 65 DAYS UNTIL SHES DUE!!,0
525,Just download the Researcher app - if anyone has tips please let me know 🙏,0
526,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1
527,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now @awonderland’s red rocks show 😔",0
528,"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0
529,Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,0
530,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1
531,i want a kaleidoscope so bad,0
532,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0
533,@MathigonOrg How *often*????,0
534,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1
535,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0
536,First day of school and spectrum internet has already shit itself. Amazing,1
537,@pamparoni i mean it aint broke yet,0
538,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0
539,nothing quite says hello 2020 like hypothermia 🥳,1
540,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1
541,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0
542,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0
543,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1
544,"@FarOutMag Lol. ""Penetration of cloth masks by particles was almost 97%"" ""This study is the first RCT of cloth masks, and the results caution against the use of cloth masks."" https://t.co/o2CICsq0CQ",0
545,"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0
546,More Life to Me 😌🥳 #23,0
547,am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part &amp; where they’re talking about the video blowing up like there’s no excitement whatsoever,0
548,IM GETTING MY NAILS DONE TODAY!!!!!,0
549,i hope u sleep maybe forever maybe not  lol,1
550,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0
551,@gough_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,0
552,"please,,, for the love of god STAY HOME SO WE CAN HAVE HALLOWEEN",0
553,@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
554,Ahhh I get to listen to a cement mixer all day. Awesome.,1
555,@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0
556,@Solnvictus9 @ULTRAKILLGame This is so good ...,0
557,i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0
558,Love it when someone buys a £175 coffee machine in Paris with my debit card 😕,1
559,"I disturbed a small #wildlife meeting this morning on my short cycle ride: a squirrel, 4 green woodpeckers and a rabbit all hopped, scampered or flew off in different directions as I came past. Like a scene from Snow White or Bambi. 
Felt #blessed to be out (still #shielding).",0
560,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0
561,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0
562,Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1
563,Forbidden forest was so peng,0
564,I really wanted something sweet for breakfast and all I have is dark chocolate so that’s what I’m having!,0
565,"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",1
566,Reina when we first put on her Halloween costume vs when we started saying how cute she was: https://t.co/nK6HAD8scD,0
567,Perfect afternoon chilling https://t.co/zQxELWrbop,0
568,wish i knew how to play hockey :///,0
569,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

https://t.co/Nw5X5tGpcv",0
570,My heart actually hurts that I am a senior and not a freshman this year,0
571,Literally don’t fucking talk to me unless you are wearing a mask,0
572,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1
573,drop some creative fun instagram captions???,0
574,What a fantastic game. Well done to Prime for allowing C4 to show it too - you've got to see it to be it.,0
575,i kinda wanna make a teacher instagram 😅,0
576,"@BuzzPatterson I think in part we're misreading some of these antics.  He's a supremely narcissistic Pol, and as such he feels he can do just about anything, and act just about any way he likes.  He's tone deaf, and it's not a new habit!",0
577,"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1
578,Not telling anyone how I voted in case it doesn't come true #EUref,1
579,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",0
580,@MCFCJerrish @davidinho_21 Nah Dias deffo got juice last season,0
581,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1
582,GET YOUR VACCINES WHEN YOU CAN PEOPLE https://t.co/32UHMI4WJj,0
583,A nice thing about not sharing my office with anyone is that I can take a nap at work,0
584,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0
585,Hopefully this will stop people thinking we will challenge for Europe this season as well,0
586,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0
587,yall ever chip your tooth from accidentally biting your tongue ring,0
588,Harder and Ji have carried this team today,0
589,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0
590,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0
591,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,0
592,@yourfavmichaela It’s never to late to take a nap,0
593,"""I can't wait to be a piece of shit with a bachelors degree""",1
594,"It's hard not being able to have children and seeing everyone around you have opposite moments. But with that being said, props to all you good moms putting in work and doing the right thing. If my mom hadn't put in the work I would be in a whole different place. Cheers, mamas 💎",0
595,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,0
596,It costs $0.00 to be a decent person 🙂,0
597,@ray_harren @tkinsonn buy really rare pokemon card,1
598,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1
599,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0
600,can i get a yeet yeEt for anxiety?,0
601,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0
602,alllllll nighter. woohoo,1
603,I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0
604,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0
605,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0
606,How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0
607,I am so fucking tired of living in the UK.,0
608,So excited to start this job!😊,1
609,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1
610,think I spent 8 hours playing animal crossing today,0
611,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0
612,All this extra time and I’m still not flossing,0
613,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
614,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0
615,@pamparoni keyboard and mouse weigh nothing the monitors are a little iffy though,0
616,if I catch you feeding ducks bread and making their tummies hurt I swear to god,0
617,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0
618,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0
619,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0
620,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
621,I misspoke - knockdown instead of lockdown - feels right,0
622,omg my ships are gonna love what taylor swift has done for them,1
623,"No work for a month means I have so much free time :)

But no work for a month also means I have no money for said free time :(",0
624,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0
625,My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0
626,"How I flirt with boys 

Boy: “Hey I saw you from across the room and had to come over”

Me: “Wow you’re super observant. Do you have 20/20 vision?”",1
627,"@MarkHendyHR Well done Mark, you’re smashing it!",0
628,NOT EVERYONE but most of the people I’ve encountered in Austin are some of the rudest people I’ve met. This city prides itself on being diverse and a “safe space” but people won’t even say good morning or look in your direction/acknowledge you 🙃,0
629,"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with @Skepta, so what does that mean? 😂",0
630,like this if you own a gray bath mat I’m tryna see something,0
631,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1
632,@GainzyXBT Actually I've extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December. The math doesn't lie.,1
633,"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0
634,do i like him or is his hair just curly??,1
635,I yearn to sing like Christy Altomare so badly.,0
636,new EP out in 15 minutes 😯,0
637,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0
638,In terms of usability is there a more frustrating web site than ebay?,0
639,"Study, study, study",0
640,lalisa and money are so good and perfect for lisa i’m so so proud of her and i can’t wait for the live performance,0
641,The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,0
642,"my mom just called the spatula, an “egg flipper”",0
643,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0
644,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0
645,people who advocate for an edit button haven’t really thought about how disastrous that would be,0
646,kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0
647,"@Vevo @ArianaGrande @theweeknd @tydollasign I loved them all, but positions made me so emotional! I remember watching ariana use her looping machine on YouTube years ago and it brought back so many memories!! her energy and talent has always been a light in my life!! 💜",0
648,so pumped to see @MalBlum tonight ⚡️,0
649,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0
650,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1
651,"if you didn't order the smores girl scout cookies this year, i'm rlly sorry",0
652,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0
653,"Is it just me, or do they keep taking The Associate on and off Netflix...",0
654,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0
655,centipede just ran across my bed while i was in it. knocked a year off of my life expectancy for sure.,0
656,I am so ridiculously proud of the job I do!💜,0
657,"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1
658,When you almost finish four seasons of Scandal in 5 days... Everything has you thinking #whatwouldOliviaPopedo ??,0
659,Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0
660,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1
661,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0
662,getting into a high speed chase with the cops but using my turn signals in accordance with the law the whole time,0
663,unreal how much i love my new tattoo,0
664,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1
665,Every time you complain about neopronouns or xenogenders we add five more,1
666,"After 22 hours of travelling, it’s so nice to be home🥰",0
667,"if folding your arms and crossing your arms mean the same thing…

why can’t i say i’m folding my eyes instead of crossing my eyes? 🤔
#iamconfusion",0
668,another week really does start tomorrow... 😞,0
669,Happy Valentine's day I hope everyone gets pregnant so we can have more Scorpios in the world,0
670,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0
671,Football is a rollercoaster. And all those losses and heartbreaks are all worth it for nights like this. #AVFC #AVLARS,0
672,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1
673,That rest stop was so stressful I forgot to pee 😩,0
674,Need a new job 🙄,0
675,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0
676,Someone stop me from making 700 different holiday desserts today when I'm literally living alone for 2 weeks,0
677,Loving the representation from South Yorkshire 🥰🥰 #GodsOwn #England #ENG #bbcfootball #bbc,0
678,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0
679,J&amp;J update: arms and back have been sore/aching all day and went through some pretty intense fever chills last night. Would do again 100x over in a heartbeat.,0
680,best feeling: freshly shaved legs under your fuzzy blanket,0
681,why do i find it so hard to get seasonal recipes 😭😭😭 i just want a cute little winter wonderland in my house,0
682,i was debating whether or not i should mute someone whose tweets constantly piss me off but now that twitter is introducing anonymous dislikes i’m gonna turn their post notifs on,0
683,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a,0
684,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1
685,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0
686,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0
687,i genuinely can’t believe that red velvet are finally back after like two years i don’t know how it’s been that long,0
688,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0
689,Why do people get so opinionated over other people going to uni? Like it’s my debt and my time I’m ‘wasting’ leave me alone,0
690,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1
691,WTF is Tim Horton’s?,0
692,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0
693,"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1
694,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0
695,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0
696,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",0
697,"i no longer sympathize with college students and finals. been there done that, ive done worse",0
698,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0
699,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1
700,I LOVE LORDE GOODNIGHT,0
701,also why do boys gotta carry around gallon jugs full of water get a cute reusable water bottle and stop being so dramatic,0
702,its too many bugs,0
703,we love mixed signals🙄,1
704,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0
705,Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0
706,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0
707,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0
708,hissy fit clothing I am obsessed with everything you do,0
709,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0
710,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0
711,happy one year vegetarian to me ❤️🌱,0
712,@dumbdotcomm u did such a good job the last time!! I can always reteach u 😌,0
713,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1
714,I’ve been laid off !! Nice:)),1
715,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0
716,Football is turning into an anatomy lesson. COOL,1
717,I want to see Drew Lock cry,0
718,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0
719,Ah gotta love that Friday morning burnt out feeling 🌄,1
720,"When youuurrrrrr Ubereats driver is legit two minutes away from your house, and then cancels your order, saying you didn’t answer the door. 🕵🏻‍♀️ 🧐🧐🧐 I know you ate my food Randy, I hope it gave you diarrhea 😤",0
721,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0
722,Just got off the phone with the human trafficking network again. The woman on the phone was super nice and loved my usual one liner antics. ♡,0
723,Every time I see an establishment with paper straws I turn a little bit Republican,1
724,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1
725,@MarkHendyHR If only... one very tired @CIPD student here!,0
726,Why are tanning beds legal?,0
727,it feels so good to finally be home and in our bed,0
728,IF ONLY PEOPLE WOULD RAKE THE FORESTS. #Debate2020,1
729,considering crowd surfing the next time the hallways are too packed,1
730,@ThePartridgePod Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1
731,I forgot how much the notebook makes me cry everytime. Now I’m sitting here on a Friday night with puffy red eyes and im super emotional,0
732,victini is my favorite pokemon,0
733,No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0
734,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1
735,Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1
736,@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0
737,@majornelson Sounds like a strong contender for GOTY,1
738,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,0
739,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1
740,❤️ https://t.co/eZsf1fZfix,0
741,"Just caught Jamie talking about me with his nan, he showed her a picture he took of me and she said ""aw she's gorgeous isn't she"" MY HEART 🥺💕",0
742,Sometimes I just go through my phone and look at pictures of my dog,0
743,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0
744,@TstreeTContra Mcgregor is a better boxer than tyron though,0
745,could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
746,if only those pants were tighter 💔,0
747,My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1
748,Absolutely DISGUSTED with how @carolineflack1 has been treated and now she's gone! You are all to blame behind your fucking keyboards of shame! @MirrorCeleb @TheSun @Daily_Record @LoveIsland #carolineflack #suicide #LoveIsland,0
749,Just get yer jab and shut yer moof,0
750,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0
751,can we have a bit of a strong cold breeze please,0
752,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0
753,@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0
754,The control button just fell off my laptop. How symbolic for my life.,1
755,Married At First Sight: Australia is soooo juicy this season,0
756,#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0
757,Is there a zombie apocalypse going on upper street,1
758,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1
759,"On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2: Meet Miley Cyrus double album?

This is for research purposes.",1
760,I'm inviting you to join AttaPoll. Get paid to take surveys. Download the app here: https://t.co/rOp5NccK4h,0
761,text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0
762,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0
763,"The entire aesthetic and stakes of the original fast and the furious is immaculate. Letty’s boots, sunglasses, and hair in the her intro couldn’t be better",0
764,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0
765,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0
766,tyler the creator is really good.,0
767,How does one find motivation to do basically anything? Asking for a friend.,1
768,good evening sharks. hooters but for feet.,1
769,my favorite gay drama is the social network,1
770,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0
771,I do not understand deku’s fa jin quirk,0
772,happy creme egg mcflurry day,0
773,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
774,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
775,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0
776,"@kirkkorner ""But it's a deterrent"" 🙄",1
777,"every Tom Holland movie i've seen is a masterpiece, i don't think it's coincidence. anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0
778,"Listen, while @MarieKondo’s folding method saves a lot of space (and it does), it doesn’t save a lot of time. If you have multiple shirts of the same color, you have to unfold each of them to see what’s on the front.",0
779,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0
780,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0
781,"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0
782,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",1
783,if you drive dangerously on purpose you’re the scum of the earth,0
784,i miss tsukasa.,0
785,this time tomorrow i'll be dying at school Cannot Wait!,1
786,tiktok's full name is tictactoetok,1
787,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",0
788,Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1
789,"I need to be on a beach, this sunshine is a tease",0
790,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0
791,You know you live in a city when you refer to crumbs as “roach snacks.”,0
792,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0
793,"#NakedForMonstaX
@OfficialMonstaX 
This is a great hashtag 😂",0
794,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys https://t.co/pqYRY6HfdB,0
795,Sundays are officially for those 'first day at school' new job nerves https://t.co/WGjolXq5o5,0
796,If u got a pussy lip hangin out ur panties rn then like this. It’s for science,0
797,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1
798,as much as i love ginny and Georgia i hate that once again a girl only learns to masturbate bc some creep dude said to. I hate cliches,0
799,grimes was the vibe for this evening,0
800,"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0
801,Just saw a cop riding a segway?!! So glad my taxes paid for that.,1
802,we hit 17% of americans fully vaccinated in case anyone was wondering,0
803,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1
